100,100
667,2,30,36,30,30
667,3,36,36,40,40
667,4,40,44,40,50
667,5,24,50,10,50
667,6,10,56,10,70
668,6,10,57,10,70
668,5,23,50,10,50
668,4,40,45,40,50
668,3,37,37,40,40
668,2,30,35,30,30
668,1,33,43,30,40
668,0,17,10,20,10
669,0,18,10,20,10
669,1,32,42,30,40
669,2,30,34,30,30
669,3,38,38,40,40
669,4,40,46,40,50
669,5,22,50,10,50
669,6,10,58,10,70
670,6,10,59,10,70
670,5,21,50,10,50
670,4,40,47,40,50
670,3,39,39,40,40
670,2,30,33,30,30
670,1,31,41,30,40
670,0,19,10,20,10
671,0,20,10,10,10
671,1,30,40,30,30
671,2,30,32,30,30
671,3,40,40,40,50
671,4,40,48,40,50
671,5,20,50,10,50
671,6,10,60,10,70
672,6,10,61,10,70
672,5,19,50,10,50
672,4,40,49,40,50
672,3,40,41,40,50
672,2,30,31,30,30
672,1,30,39,30,30
672,0,19,10,10,10
673,0,18,10,10,10
673,1,30,38,30,30
673,2,30,30,40,40
673,3,40,42,40,50
673,4,40,50,30,40
673,5,18,50,10,50
673,6,10,62,10,70
674,6,10,63,10,70
674,5,17,50,10,50
674,4,39,49,30,40
674,3,40,43,40,50
674,2,31,31,40,40
674,1,30,37,30,30
674,0,17,10,10,10
675,0,16,10,10,10
675,1,30,36,30,30
675,2,32,32,40,40
675,3,40,44,40,50
675,4,38,48,30,40
675,5,16,50,10,50
675,6,10,64,10,70
676,6,10,65,10,70
676,5,15,50,10,50
676,4,37,47,30,40
676,3,40,45,40,50
676,2,33,33,40,40
676,1,30,35,30,30
676,0,15,10,10,10
677,0,14,10,10,10
677,1,30,34,30,30
677,2,34,34,40,40
677,3,40,46,40,50
677,4,36,46,30,40
677,5,14,50,10,50
677,6,10,66,10,70
678,6,10,67,10,70
678,5,13,50,10,50
678,4,35,45,30,40
678,3,40,47,40,50
678,2,35,35,40,40
678,1,30,33,30,30
678,0,13,10,10,10
679,0,12,10,10,10
679,1,30,32,30,30
679,2,36,36,40,40
679,3,40,48,40,50
679,4,34,44,30,40
679,5,12,50,10,50
679,6,10,68,10,70
680,6,10,69,10,70
680,5,11,50,10,50
680,4,33,43,30,40
680,3,40,49,40,50
680,2,37,37,40,40
680,1,30,31,30,30
680,0,11,10,10,10
681,0,10,10,20,10
681,1,30,30,40,40
681,2,38,38,40,40
681,3,40,50,30,40
681,4,32,42,30,40
681,5,10,50,50,50
681,6,10,70,10,50
682,6,10,69,10,50
682,5,11,50,50,50
682,4,31,41,30,40
682,3,39,49,30,40
682,2,39,39,40,40
682,1,31,31,40,40
682,0,11,10,20,10
683,0,12,10,20,10
683,1,32,32,40,40
683,2,40,40,40,50
683,3,38,48,30,40
683,4,30,40,30,30
683,5,12,50,50,50
683,6,10,68,10,50
684,6,10,67,10,50
684,5,13,50,50,50
684,4,30,39,30,30
684,3,37,47,30,40
684,2,40,41,40,50
684,1,33,33,40,40
684,0,13,10,20,10
685,0,14,10,20,10
685,1,34,34,40,40
685,2,40,42,40,50
685,3,36,46,30,40
685,4,30,38,30,30
685,5,14,50,50,50
685,6,10,66,10,50
686,6,10,65,10,50
686,5,15,50,50,50
686,4,30,37,30,30
686,3,35,45,30,40
686,2,40,43,40,50
686,1,35,35,40,40
686,0,15,10,20,10
687,0,16,10,20,10
687,1,36,36,40,40
687,2,40,44,40,50
687,3,34,44,30,40
687,4,30,36,30,30
687,5,16,50,50,50
687,6,10,64,10,50
688,6,10,63,10,50
688,5,17,50,50,50
688,4,30,35,30,30
688,3,33,43,30,40
688,2,40,45,40,50
688,1,37,37,40,40
688,0,17,10,20,10
689,0,18,10,20,10
689,1,38,38,40,40
689,2,40,46,40,50
689,3,32,42,30,40
689,4,30,34,30,30
689,5,18,50,50,50
689,6,10,62,10,50
690,6,10,61,10,50
690,5,19,50,50,50
690,4,30,33,30,30
690,3,31,41,30,40
690,2,40,47,40,50
690,1,39,39,40,40
690,0,19,10,20,10
691,0,20,10,10,10
691,1,40,40,40,50
691,2,40,48,40,50
691,3,30,40,30,30
691,4,30,32,30,30
691,5,20,50,50,50
691,6,10,60,10,50
692,6,10,59,10,50
692,5,21,50,50,50
692,4,30,31,30,30
692,3,30,39,30,30
692,2,40,49,40,50
692,1,40,41,40,50
692,0,19,10,10,10
693,0,18,10,10,10
693,1,40,42,40,50
693,2,40,50,30,40
693,3,30,38,30,30
693,4,30,30,40,40
693,5,22,50,50,50
693,6,10,58,10,50
694,6,10,57,10,50
694,5,23,50,50,50
694,4,31,31,40,40
694,3,30,37,30,30
694,2,39,49,30,40
694,1,40,43,40,50
694,0,17,10,10,10
695,0,16,10,10,10
695,1,40,44,40,50
695,2,38,48,30,40
695,3,30,36,30,30
695,4,32,32,40,40
695,5,24,50,50,50
695,6,10,56,10,50
696,6,10,55,10,50
696,5,25,50,50,50
696,4,33,33,40,40
696,3,30,35,30,30
696,2,37,47,30,40
696,1,40,45,40,50
696,0,15,10,10,10
697,0,14,10,10,10
697,1,40,46,40,50
697,2,36,46,30,40
697,3,30,34,30,30
697,4,34,34,40,40
697,5,26,50,50,50
697,6,10,54,10,50
698,6,10,53,10,50
698,5,27,50,50,50
698,4,35,35,40,40
698,3,30,33,30,30
698,2,35,45,30,40
698,1,40,47,40,50
698,0,13,10,10,10
699,0,12,10,10,10
699,1,40,48,40,50
699,2,34,44,30,40
699,3,30,32,30,30
699,4,36,36,40,40
699,5,28,50,50,50
699,6,10,52,10,50
700,6,10,51,10,50
700,5,29,50,50,50
700,4,37,37,40,40
700,3,30,31,30,30
700,2,33,43,30,40
700,1,40,49,40,50
700,0,11,10,10,10
701,0,10,10,20,10
701,1,40,50,30,40
701,2,32,42,30,40
701,3,30,30,40,40
701,4,38,38,40,40
701,5,30,50,50,50
701,6,10,50,10,70
702,6,10,51,10,70
702,5,31,50,50,50
702,4,39,39,40,40
702,3,31,31,40,40
702,2,31,41,30,40
702,1,39,49,30,40
702,0,11,10,20,10
703,0,12,10,20,10
703,1,38,48,30,40
703,2,30,40,30,30
703,3,32,32,40,40
703,4,40,40,40,50
703,5,32,50,50,50
703,6,10,52,10,70
704,6,10,53,10,70
704,5,33,50,50,50
704,4,40,41,40,50
704,3,33,33,40,40
704,2,30,39,30,30
704,1,37,47,30,40
704,0,13,10,20,10
705,0,14,10,20,10
705,1,36,46,30,40
705,2,30,38,30,30
705,3,34,34,40,40
705,4,40,42,40,50
705,5,34,50,50,50
705,6,10,54,10,70
706,6,10,55,10,70
706,5,35,50,50,50
706,4,40,43,40,50
706,3,35,35,40,40
706,2,30,37,30,30
706,1,35,45,30,40
706,0,15,10,20,10
707,0,16,10,20,10
707,1,34,44,30,40
707,2,30,36,30,30
707,3,36,36,40,40
707,4,40,44,40,50
707,5,36,50,50,50
707,6,10,56,10,70
708,6,10,57,10,70
708,5,37,50,50,50
708,4,40,45,40,50
708,3,37,37,40,40
708,2,30,35,30,30
708,1,33,43,30,40
708,0,17,10,20,10
709,0,18,10,20,10
709,1,32,42,30,40
709,2,30,34,30,30
709,3,38,38,40,40
709,4,40,46,40,50
709,5,38,50,50,50
709,6,10,58,10,70
710,6,10,59,10,70
710,5,39,50,50,50
710,4,40,47,40,50
710,3,39,39,40,40
710,2,30,33,30,30
710,1,31,41,30,40
710,0,19,10,20,10
711,0,20,10,10,10
711,1,30,40,30,30
711,2,30,32,30,30
711,3,40,40,40,50
711,4,40,48,40,50
711,5,40,50,50,50
711,6,10,60,10,70
712,6,10,61,10,70
712,5,41,50,50,50
712,4,40,49,40,50
712,3,40,41,40,50
712,2,30,31,30,30
712,1,30,39,30,30
712,0,19,10,10,10
713,0,18,10,10,10
713,1,30,38,30,30
713,2,30,30,40,40
713,3,40,42,40,50
713,4,40,50,30,40
713,5,42,50,50,50
713,6,10,62,10,70
714,6,10,63,10,70
714,5,43,50,50,50
714,4,39,49,30,40
714,3,40,43,40,50
714,2,31,31,40,40
714,1,30,37,30,30
714,0,17,10,10,10
715,0,16,10,10,10
715,1,30,36,30,30
715,2,32,32,40,40
715,3,40,44,40,50
715,4,38,48,30,40
715,5,44,50,50,50
715,6,10,64,10,70
716,6,10,65,10,70
716,5,45,50,50,50
716,4,37,47,30,40
716,3,40,45,40,50
716,2,33,33,40,40
716,1,30,35,30,30
716,0,15,10,10,10
717,0,14,10,10,10
717,1,30,34,30,30
717,2,34,34,40,40
717,3,40,46,40,50
717,4,36,46,30,40
717,5,46,50,50,50
717,6,10,66,10,70
718,6,10,67,10,70
718,5,47,50,50,50
718,4,35,45,30,40
718,3,40,47,40,50
718,2,35,35,40,40
718,1,30,33,30,30
718,0,13,10,10,10
719,0,12,10,10,10
719,1,30,32,30,30
719,2,36,36,40,40
719,3,40,48,40,50
719,4,34,44,30,40
719,5,48,50,50,50
719,6,10,68,10,70
720,6,10,69,10,70
720,5,49,50,50,50
720,4,33,43,30,40
720,3,40,49,40,50
720,2,37,37,40,40
720,1,30,31,30,30
720,0,11,10,10,10
721,0,10,10,20,10
721,1,30,30,40,40
721,2,38,38,40,40
721,3,40,50,30,40
721,4,32,42,30,40
721,5,50,50,10,50
721,6,10,70,10,50
722,6,10,69,10,50
722,5,49,50,10,50
722,4,31,41,30,40
722,3,39,49,30,40
722,2,39,39,40,40
722,1,31,31,40,40
722,0,11,10,20,10
723,0,12,10,20,10
723,1,32,32,40,40
723,2,40,40,40,50
723,3,38,48,30,40
723,4,30,40,30,30
723,5,48,50,10,50
723,6,10,68,10,50
724,6,10,67,10,50
724,5,47,50,10,50
724,4,30,39,30,30
724,3,37,47,30,40
724,2,40,41,40,50
724,1,33,33,40,40
724,0,13,10,20,10
725,0,14,10,20,10
725,1,34,34,40,40
725,2,40,42,40,50
725,3,36,46,30,40
725,4,30,38,30,30
725,5,46,50,10,50
725,6,10,66,10,50
726,6,10,65,10,50
726,5,45,50,10,50
726,4,30,37,30,30
726,3,35,45,30,40
726,2,40,43,40,50
726,1,35,35,40,40
726,0,15,10,20,10
727,0,16,10,20,10
727,1,36,36,40,40
727,2,40,44,40,50
727,3,34,44,30,40
727,4,30,36,30,30
727,5,44,50,10,50
727,6,10,64,10,50
728,6,10,63,10,50
728,5,43,50,10,50
728,4,30,35,30,30
728,3,33,43,30,40
728,2,40,45,40,50
728,1,37,37,40,40
728,0,17,10,20,10
729,0,18,10,20,10
729,1,38,38,40,40
729,2,40,46,40,50
729,3,32,42,30,40
729,4,30,34,30,30
729,5,42,50,10,50
729,6,10,62,10,50
730,6,10,61,10,50
730,5,41,50,10,50
730,4,30,33,30,30
730,3,31,41,30,40
730,2,40,47,40,50
730,1,39,39,40,40
730,0,19,10,20,10
731,0,20,10,10,10
731,1,40,40,40,50
731,2,40,48,40,50
731,3,30,40,30,30
731,4,30,32,30,30
731,5,40,50,10,50
731,6,10,60,10,50
732,6,10,59,10,50
732,5,39,50,10,50
732,4,30,31,30,30
732,3,30,39,30,30
732,2,40,49,40,50
732,1,40,41,40,50
732,0,19,10,10,10
733,0,18,10,10,10
733,1,40,42,40,50
733,2,40,50,30,40
733,3,30,38,30,30
733,4,30,30,40,40
733,5,38,50,10,50
733,6,10,58,10,50
734,6,10,57,10,50
734,5,37,50,10,50
734,4,31,31,40,40
734,3,30,37,30,30
734,2,39,49,30,40
734,1,40,43,40,50
734,0,17,10,10,10
735,0,16,10,10,10
735,1,40,44,40,50
735,2,38,48,30,40
735,3,30,36,30,30
735,4,32,32,40,40
735,5,36,50,10,50
735,6,10,56,10,50
736,6,10,55,10,50
736,5,35,50,10,50
736,4,33,33,40,40
736,3,30,35,30,30
736,2,37,47,30,40
736,1,40,45,40,50
736,0,15,10,10,10
737,0,14,10,10,10
737,1,40,46,40,50
737,2,36,46,30,40
737,3,30,34,30,30
737,4,34,34,40,40
737,5,34,50,10,50
737,6,10,54,10,50
738,6,10,53,10,50
738,5,33,50,10,50
738,4,35,35,40,40
738,3,30,33,30,30
738,2,35,45,30,40
738,1,40,47,40,50
738,0,13,10,10,10
739,0,12,10,10,10
739,1,40,48,40,50
739,2,34,44,30,40
739,3,30,32,30,30
739,4,36,36,40,40
739,5,32,50,10,50
739,6,10,52,10,50
740,6,10,51,10,50
740,5,31,50,10,50
740,4,37,37,40,40
740,3,30,31,30,30
740,2,33,43,30,40
740,1,40,49,40,50
740,0,11,10,10,10
741,0,10,10,20,10
741,1,40,50,30,40
741,2,32,42,30,40
741,3,30,30,40,40
741,4,38,38,40,40
741,5,30,50,10,50
741,6,10,50,10,70
742,6,10,51,10,70
742,5,29,50,10,50
742,4,39,39,40,40
742,3,31,31,40,40
742,2,31,41,30,40
742,1,39,49,30,40
742,0,11,10,20,10
743,0,12,10,20,10
743,1,38,48,30,40
743,2,30,40,30,30
743,3,32,32,40,40
743,4,40,40,40,50
743,5,28,50,10,50
743,6,10,52,10,70
744,6,10,53,10,70
744,5,27,50,10,50
744,4,40,41,40,50
744,3,33,33,40,40
744,2,30,39,30,30
744,1,37,47,30,40
744,0,13,10,20,10
745,0,14,10,20,10
745,1,36,46,30,40
745,2,30,38,30,30
745,3,34,34,40,40
745,4,40,42,40,50
745,5,26,50,10,50
745,6,10,54,10,70
746,6,10,55,10,70
746,5,25,50,10,50
746,4,40,43,40,50
746,3,35,35,40,40
746,2,30,37,30,30
746,1,35,45,30,40
746,0,15,10,20,10
747,0,16,10,20,10
747,1,34,44,30,40
747,2,30,36,30,30
747,3,36,36,40,40
747,4,40,44,40,50
747,5,24,50,10,50
747,6,10,56,10,70
748,6,10,57,10,70
748,5,23,50,10,50
748,4,40,45,40,50
748,3,37,37,40,40
748,2,30,35,30,30
748,1,33,43,30,40
748,0,17,10,20,10
749,0,18,10,20,10
749,1,32,42,30,40
749,2,30,34,30,30
749,3,38,38,40,40
749,4,40,46,40,50
749,5,22,50,10,50
749,6,10,58,10,70
750,6,10,59,10,70
750,5,21,50,10,50
750,4,40,47,40,50
750,3,39,39,40,40
750,2,30,33,30,30
750,1,31,41,30,40
750,0,19,10,20,10
751,0,20,10,10,10
751,1,30,40,30,30
751,2,30,32,30,30
751,3,40,40,40,50
751,4,40,48,40,50
751,5,20,50,10,50
751,6,10,60,10,70
752,6,10,61,10,70
752,5,19,50,10,50
752,4,40,49,40,50
752,3,40,41,40,50
752,2,30,31,30,30
752,1,30,39,30,30
752,0,19,10,10,10
753,0,18,10,10,10
753,1,30,38,30,30
753,2,30,30,40,40
753,3,40,42,40,50
753,4,40,50,30,40
753,5,18,50,10,50
753,6,10,62,10,70
754,6,10,63,10,70
754,5,17,50,10,50
754,4,39,49,30,40
754,3,40,43,40,50
754,2,31,31,40,40
754,1,30,37,30,30
754,0,17,10,10,10
755,0,16,10,10,10
755,1,30,36,30,30
755,2,32,32,40,40
755,3,40,44,40,50
755,4,38,48,30,40
755,5,16,50,10,50
755,6,10,64,10,70
756,6,10,65,10,70
756,5,15,50,10,50
756,4,37,47,30,40
756,3,40,45,40,50
756,2,33,33,40,40
756,1,30,35,30,30
756,0,15,10,10,10
757,0,14,10,10,10
757,1,30,34,30,30
757,2,34,34,40,40
757,3,40,46,40,50
757,4,36,46,30,40
757,5,14,50,10,50
757,6,10,66,10,70
758,6,10,67,10,70
758,5,13,50,10,50
758,4,35,45,30,40
758,3,40,47,40,50
758,2,35,35,40,40
758,1,30,33,30,30
758,0,13,10,10,10
759,0,12,10,10,10
759,1,30,32,30,30
759,2,36,36,40,40
759,3,40,48,40,50
759,4,34,44,30,40
759,5,12,50,10,50
759,6,10,68,10,70
760,6,10,69,10,70
760,5,11,50,10,50
760,4,33,43,30,40
760,3,40,49,40,50
760,2,37,37,40,40
760,1,30,31,30,30
760,0,11,10,10,10
761,0,10,10,20,10
761,1,30,30,40,40
761,2,38,38,40,40
761,3,40,50,30,40
761,4,32,42,30,40
761,5,10,50,50,50
761,6,10,70,10,50
762,6,10,69,10,50
762,5,11,50,50,50
762,4,31,41,30,40
762,3,39,49,30,40
762,2,39,39,40,40
762,1,31,31,40,40
762,0,11,10,20,10
763,0,12,10,20,10
763,1,32,32,40,40
763,2,40,40,40,50
763,3,38,48,30,40
763,4,30,40,30,30
763,5,12,50,50,50
763,6,10,68,10,50
764,6,10,67,10,50
764,5,13,50,50,50
764,4,30,39,30,30
764,3,37,47,30,40
764,2,40,41,40,50
764,1,33,33,40,40
764,0,13,10,20,10
765,0,14,10,20,10
765,1,34,34,40,40
765,2,40,42,40,50
765,3,36,46,30,40
765,4,30,38,30,30
765,5,14,50,50,50
765,6,10,66,10,50
766,6,10,65,10,50
766,5,15,50,50,50
766,4,30,37,30,30
766,3,35,45,30,40
766,2,40,43,40,50
766,1,35,35,40,40
766,0,15,10,20,10
767,0,16,10,20,10
767,1,36,36,40,40
767,2,40,44,40,50
767,3,34,44,30,40
767,4,30,36,30,30
767,5,16,50,50,50
767,6,10,64,10,50
768,6,10,63,10,50
768,5,17,50,50,50
768,4,30,35,30,30
768,3,33,43,30,40
768,2,40,45,40,50
768,1,37,37,40,40
768,0,17,10,20,10
769,0,18,10,20,10
769,1,38,38,40,40
769,2,40,46,40,50
769,3,32,42,30,40
769,4,30,34,30,30
769,5,18,50,50,50
769,6,10,62,10,50
770,6,10,61,10,50
770,5,19,50,50,50
770,4,30,33,30,30
770,3,31,41,30,40
770,2,40,47,40,50
770,1,39,39,40,40
770,0,19,10,20,10
771,0,20,10,10,10
771,1,40,40,40,50
771,2,40,48,40,50
771,3,30,40,30,30
771,4,30,32,30,30
771,5,20,50,50,50
771,6,10,60,10,50
772,6,10,59,10,50
772,5,21,50,50,50
772,4,30,31,30,30
772,3,30,39,30,30
772,2,40,49,40,50
772,1,40,41,40,50
772,0,19,10,10,10
773,0,18,10,10,10
773,1,40,42,40,50
773,2,40,50,30,40
773,3,30,38,30,30
773,4,30,30,40,40
773,5,22,50,50,50
773,6,10,58,10,50
774,6,10,57,10,50
774,5,23,50,50,50
774,4,31,31,40,40
774,3,30,37,30,30
774,2,39,49,30,40
774,1,40,43,40,50
774,0,17,10,10,10
775,0,16,10,10,10
775,1,40,44,40,50
775,2,38,48,30,40
775,3,30,36,30,30
775,4,32,32,40,40
775,5,24,50,50,50
775,6,10,56,10,50
776,6,10,55,10,50
776,5,25,50,50,50
776,4,33,33,40,40
776,3,30,35,30,30
776,2,37,47,30,40
776,1,40,45,40,50
776,0,15,10,10,10
777,0,14,10,10,10
777,1,40,46,40,50
777,2,36,46,30,40
777,3,30,34,30,30
777,4,34,34,40,40
777,5,26,50,50,50
777,6,10,54,10,50
778,6,10,53,10,50
778,5,27,50,50,50
778,4,35,35,40,40
778,3,30,33,30,30
778,2,35,45,30,40
778,1,40,47,40,50
778,0,13,10,10,10
779,0,12,10,10,10
779,1,40,48,40,50
779,2,34,44,30,40
779,3,30,32,30,30
779,4,36,36,40,40
779,5,28,50,50,50
779,6,10,52,10,50
780,6,10,51,10,50
780,5,29,50,50,50
780,4,37,37,40,40
780,3,30,31,30,30
780,2,33,43,30,40
780,1,40,49,40,50
780,0,11,10,10,10
781,0,10,10,20,10
781,1,40,50,30,40
781,2,32,42,30,40
781,3,30,30,40,40
781,4,38,38,40,40
781,5,30,50,50,50
781,6,10,50,10,70
782,6,10,51,10,70
782,5,31,50,50,50
782,4,39,39,40,40
782,3,31,31,40,40
782,2,31,41,30,40
782,1,39,49,30,40
782,0,11,10,20,10
783,0,12,10,20,10
783,1,38,48,30,40
783,2,30,40,30,30
783,3,32,32,40,40
783,4,40,40,40,50
783,5,32,50,50,50
783,6,10,52,10,70
784,6,10,53,10,70
784,5,33,50,50,50
784,4,40,41,40,50
784,3,33,33,40,40
784,2,30,39,30,30
784,1,37,47,30,40
784,0,13,10,20,10
785,0,14,10,20,10
785,1,36,46,30,40
785,2,30,38,30,30
785,3,34,34,40,40
785,4,40,42,40,50
785,5,34,50,50,50
785,6,10,54,10,70
786,6,10,55,10,70
786,5,35,50,50,50
786,4,40,43,40,50
786,3,35,35,40,40
786,2,30,37,30,30
786,1,35,45,30,40
786,0,15,10,20,10
787,0,16,10,20,10
787,1,34,44,30,40
787,2,30,36,30,30
787,3,36,36,40,40
787,4,40,44,40,50
787,5,36,50,50,50
787,6,10,56,10,70
788,6,10,57,10,70
788,5,37,50,50,50
788,4,40,45,40,50
788,3,37,37,40,40
788,2,30,35,30,30
788,1,33,43,30,40
788,0,17,10,20,10
789,0,18,10,20,10
789,1,32,42,30,40
789,2,30,34,30,30
789,3,38,38,40,40
789,4,40,46,40,50
789,5,38,50,50,50
789,6,10,58,10,70
790,6,10,59,10,70
790,5,39,50,50,50
790,4,40,47,40,50
790,3,39,39,40,40
790,2,30,33,30,30
790,1,31,41,30,40
790,0,19,10,20,10
791,0,20,10,10,10
791,1,30,40,30,30
791,2,30,32,30,30
791,3,40,40,40,50
791,4,40,48,40,50
791,5,40,50,50,50
791,6,10,60,10,70
792,6,10,61,10,70
792,5,41,50,50,50
792,4,40,49,40,50
792,3,40,41,40,50
792,2,30,31,30,30
792,1,30,39,30,30
792,0,19,10,10,10
793,0,18,10,10,10
793,1,30,38,30,30
793,2,30,30,40,40
793,3,40,42,40,50
793,4,40,50,30,40
793,5,42,50,50,50
793,6,10,62,10,70
794,6,10,63,10,70
794,5,43,50,50,50
794,4,39,49,30,40
794,3,40,43,40,50
794,2,31,31,40,40
794,1,30,37,30,30
794,0,17,10,10,10
795,0,16,10,10,10
795,1,30,36,30,30
795,2,32,32,40,40
795,3,40,44,40,50
795,4,38,48,30,40
795,5,44,50,50,50
795,6,10,64,10,70
796,6,10,65,10,70
796,5,45,50,50,50
796,4,37,47,30,40
796,3,40,45,40,50
796,2,33,33,40,40
796,1,30,35,30,30
796,0,15,10,10,10
797,0,14,10,10,10
797,1,30,34,30,30
797,2,34,34,40,40
797,3,40,46,40,50
797,4,36,46,30,40
797,5,46,50,50,50
797,6,10,66,10,70
798,6,10,67,10,70
798,5,47,50,50,50
798,4,35,45,30,40
798,3,40,47,40,50
798,2,35,35,40,40
798,1,30,33,30,30
798,0,13,10,10,10
799,0,12,10,10,10
799,1,30,32,30,30
799,2,36,36,40,40
799,3,40,48,40,50
799,4,34,44,30,40
799,5,48,50,50,50
799,6,10,68,10,70
800,6,10,69,10,70
800,5,49,50,50,50
800,4,33,43,30,40
800,3,40,49,40,50
800,2,37,37,40,40
800,1,30,31,30,30
800,0,11,10,10,10
801,0,10,10,20,10
801,1,30,30,40,40
801,2,38,38,40,40
801,3,40,50,30,40
801,4,32,42,30,40
801,5,50,50,10,50
801,6,10,70,10,50
802,6,10,69,10,50
802,5,49,50,10,50
802,4,31,41,30,40
802,3,39,49,30,40
802,2,39,39,40,40
802,1,31,31,40,40
802,0,11,10,20,10
803,0,12,10,20,10
803,1,32,32,40,40
803,2,40,40,40,50
803,3,38,48,30,40
803,4,30,40,30,30
803,5,48,50,10,50
803,6,10,68,10,50
804,6,10,67,10,50
804,5,47,50,10,50
804,4,30,39,30,30
804,3,37,47,30,40
804,2,40,41,40,50
804,1,33,33,40,40
804,0,13,10,20,10
805,0,14,10,20,10
805,1,34,34,40,40
805,2,40,42,40,50
805,3,36,46,30,40
805,4,30,38,30,30
805,5,46,50,10,50
805,6,10,66,10,50
806,6,10,65,10,50
806,5,45,50,10,50
806,4,30,37,30,30
806,3,35,45,30,40
806,2,40,43,40,50
806,1,35,35,40,40
806,0,15,10,20,10
807,0,16,10,20,10
807,1,36,36,40,40
807,2,40,44,40,50
807,3,34,44,30,40
807,4,30,36,30,30
807,5,44,50,10,50
807,6,10,64,10,50
808,6,10,63,10,50
808,5,43,50,10,50
808,4,30,35,30,30
808,3,33,43,30,40
808,2,40,45,40,50
808,1,37,37,40,40
808,0,17,10,20,10
809,0,18,10,20,10
809,1,38,38,40,40
809,2,40,46,40,50
809,3,32,42,30,40
809,4,30,34,30,30
809,5,42,50,10,50
809,6,10,62,10,50
810,6,10,61,10,50
810,5,41,50,10,50
810,4,30,33,30,30
810,3,31,41,30,40
810,2,40,47,40,50
810,1,39,39,40,40
810,0,19,10,20,10
811,0,20,10,10,10
811,1,40,40,40,50
811,2,40,48,40,50
811,3,30,40,30,30
811,4,30,32,30,30
811,5,40,50,10,50
811,6,10,60,10,50
812,6,10,59,10,50
812,5,39,50,10,50
812,4,30,31,30,30
812,3,30,39,30,30
812,2,40,49,40,50
812,1,40,41,40,50
812,0,19,10,10,10
813,0,18,10,10,10
813,1,40,42,40,50
813,2,40,50,30,40
813,3,30,38,30,30
813,4,30,30,40,40
813,5,38,50,10,50
813,6,10,58,10,50
814,6,10,57,10,50
814,5,37,50,10,50
814,4,31,31,40,40
814,3,30,37,30,30
814,2,39,49,30,40
814,1,40,43,40,50
814,0,17,10,10,10
815,0,16,10,10,10
815,1,40,44,40,50
815,2,38,48,30,40
815,3,30,36,30,30
815,4,32,32,40,40
815,5,36,50,10,50
815,6,10,56,10,50
816,6,10,55,10,50
816,5,35,50,10,50
816,4,33,33,40,40
816,3,30,35,30,30
816,2,37,47,30,40
816,1,40,45,40,50
816,0,15,10,10,10
817,0,14,10,10,10
817,1,40,46,40,50
817,2,36,46,30,40
817,3,30,34,30,30
817,4,34,34,40,40
817,5,34,50,10,50
817,6,10,54,10,50
818,6,10,53,10,50
818,5,33,50,10,50
818,4,35,35,40,40
818,3,30,33,30,30
818,2,35,45,30,40
818,1,40,47,40,50
818,0,13,10,10,10
819,0,12,10,10,10
819,1,40,48,40,50
819,2,34,44,30,40
819,3,30,32,30,30
819,4,36,36,40,40
819,5,32,50,10,50
819,6,10,52,10,50
820,6,10,51,10,50
820,5,31,50,10,50
820,4,37,37,40,40
820,3,30,31,30,30
820,2,33,43,30,40
820,1,40,49,40,50
820,0,11,10,10,10
821,0,10,10,20,10
821,1,40,50,30,40
821,2,32,42,30,40
821,3,30,30,40,40
821,4,38,38,40,40
821,5,30,50,10,50
821,6,10,50,10,70
822,6,10,51,10,70
822,5,29,50,10,50
822,4,39,39,40,40
822,3,31,31,40,40
822,2,31,41,30,40
822,1,39,49,30,40
822,0,11,10,20,10
823,0,12,10,20,10
823,1,38,48,30,40
823,2,30,40,30,30
823,3,32,32,40,40
823,4,40,40,40,50
823,5,28,50,10,50
823,6,10,52,10,70
824,6,10,53,10,70
824,5,27,50,10,50
824,4,40,41,40,50
824,3,33,33,40,40
824,2,30,39,30,30
824,1,37,47,30,40
824,0,13,10,20,10
825,0,14,10,20,10
825,1,36,46,30,40
825,2,30,38,30,30
825,3,34,34,40,40
825,4,40,42,40,50
825,5,26,50,10,50
825,6,10,54,10,70
826,6,10,55,10,70
826,5,25,50,10,50
826,4,40,43,40,50
826,3,35,35,40,40
826,2,30,37,30,30
826,1,35,45,30,40
826,0,15,10,20,10
827,0,16,10,20,10
827,1,34,44,30,40
827,2,30,36,30,30
827,3,36,36,40,40
827,4,40,44,40,50
827,5,24,50,10,50
827,6,10,56,10,70
828,6,10,57,10,70
828,5,23,50,10,50
828,4,40,45,40,50
828,3,37,37,40,40
828,2,30,35,30,30
828,1,33,43,30,40
828,0,17,10,20,10
829,0,18,10,20,10
829,1,32,42,30,40
829,2,30,34,30,30
829,3,38,38,40,40
829,4,40,46,40,50
829,5,22,50,10,50
829,6,10,58,10,70
830,6,10,59,10,70
830,5,21,50,10,50
830,4,40,47,40,50
830,3,39,39,40,40
830,2,30,33,30,30
830,1,31,41,30,40
830,0,19,10,20,10
831,0,20,10,10,10
831,1,30,40,30,30
831,2,30,32,30,30
831,3,40,40,40,50
831,4,40,48,40,50
831,5,20,50,10,50
831,6,10,60,10,70
832,6,10,61,10,70
832,5,19,50,10,50
832,4,40,49,40,50
832,3,40,41,40,50
832,2,30,31,30,30
832,1,30,39,30,30
832,0,19,10,10,10
833,0,18,10,10,10
833,1,30,38,30,30
833,2,30,30,40,40
833,3,40,42,40,50
833,4,40,50,30,40
833,5,18,50,10,50
