100,100
73,14,3,11,1,6
73,15,4,11,1,9
74,15,3,11,1,9
74,14,3,10,1,6
74,13,2,10,1,3
74,12,1,10,1,0
74,11,51,27,81,27
74,10,53,27,81,27
74,9,55,27,81,27
74,8,57,27,81,27
74,7,4,19,17,17
74,6,2,22,2,18
74,5,3,24,2,15
74,4,5,26,2,12
74,3,7,28,2,9
74,2,9,30,2,6
74,1,11,32,2,3
74,0,11,30,11,32
75,0,11,31,11,32
75,1,10,31,2,3
75,2,8,29,2,6
75,3,6,27,2,9
75,4,4,25,2,12
75,5,2,23,2,15
75,6,2,21,2,18
75,7,5,18,17,17
75,8,58,27,81,27
75,9,56,27,81,27
75,10,54,27,81,27
75,11,52,27,81,27
75,12,1,9,1,0
75,13,2,9,1,3
75,14,3,9,1,6
75,15,2,11,1,9
76,15,1,10,1,9
76,14,3,8,1,6
76,13,2,8,1,3
76,12,1,8,1,0
76,11,53,27,81,27
76,10,55,27,81,27
76,9,57,27,81,27
76,8,59,27,81,27
76,7,6,17,17,17
76,6,2,20,2,18
76,5,2,22,2,15
76,4,3,24,2,12
76,3,5,26,2,9
76,2,7,28,2,6
76,1,9,30,2,3
76,0,11,32,2,0
77,0,10,31,2,0
77,1,8,29,2,3
77,2,6,27,2,6
77,3,4,25,2,9
77,4,2,23,2,12
77,5,2,21,2,15
77,6,2,19,2,18
77,7,7,17,17,17
77,8,60,27,81,27
77,9,58,27,81,27
77,10,56,27,81,27
77,11,54,27,81,27
77,12,1,7,1,0
77,13,2,7,1,3
77,14,3,7,1,6
77,15,1,9,17,17
78,15,2,10,17,17
78,14,2,7,1,6
78,13,2,6,1,3
78,12,1,6,1,0
78,11,55,27,81,27
78,10,57,27,81,27
78,9,59,27,81,27
78,8,61,27,81,27
78,7,8,17,17,17
78,6,2,18,17,17
78,5,2,20,2,15
78,4,2,22,2,12
78,3,3,24,2,9
78,2,5,26,2,6
78,1,7,28,2,3
78,0,9,30,2,0
79,0,8,29,2,0
79,1,6,27,2,3
79,2,4,25,2,6
79,3,2,23,2,9
79,4,2,21,2,12
79,5,2,19,2,15
79,6,3,17,17,17
79,7,9,17,17,17
79,8,62,27,81,27
79,9,60,27,81,27
79,10,58,27,81,27
79,11,56,27,81,27
79,12,1,5,1,0
79,13,2,5,1,3
79,14,1,7,1,6
79,15,3,11,17,17
80,15,4,12,17,17
80,14,1,6,17,17
80,13,2,4,1,3
80,12,1,4,1,0
80,11,57,27,81,27
80,10,59,27,81,27
80,9,61,27,81,27
80,8,63,27,81,27
80,7,10,17,17,17
80,6,4,17,17,17
80,5,2,18,2,15
80,4,2,20,2,12
80,3,2,22,2,9
80,2,3,24,2,6
80,1,5,26,2,3
80,0,7,28,2,0
81,0,6,27,2,0
81,1,4,25,2,3
81,2,2,23,2,6
81,3,2,21,2,9
81,4,2,19,2,12
81,5,2,17,2,15
81,6,5,17,17,17
81,7,11,17,17,17
81,8,64,27,81,27
81,9,62,27,81,27
81,10,60,27,81,27
81,11,58,27,81,27
81,12,1,3,1,0
81,13,2,3,1,3
81,14,2,7,17,17
81,15,5,13,17,17
82,15,6,14,17,17
82,14,3,8,17,17
82,13,1,3,17,17
82,12,1,2,1,0
82,11,59,27,81,27
82,10,61,27,81,27
82,9,63,27,81,27
82,8,65,27,81,27
82,7,12,17,17,17
82,6,6,17,17,17
82,5,2,16,2,15
82,4,2,18,2,12
82,3,2,20,2,9
82,2,2,22,2,6
82,1,3,24,2,3
82,0,5,26,2,0
83,0,4,25,2,0
83,1,2,23,2,3
83,2,2,21,2,6
83,3,2,19,2,9
83,4,2,17,2,12
83,5,2,15,17,17
83,6,7,17,17,17
83,7,13,17,17,17
83,8,66,27,81,27
83,9,64,27,81,27
83,10,62,27,81,27
83,11,60,27,81,27
83,12,1,1,1,0
83,13,2,4,17,17
83,14,4,9,17,17
83,15,7,15,17,17
84,15,8,16,17,17
84,14,5,10,17,17
84,13,3,5,17,17
84,12,1,0,17,17
84,11,61,27,81,27
84,10,63,27,81,27
84,9,65,27,81,27
84,8,67,27,81,27
84,7,14,17,17,17
84,6,8,17,17,17
84,5,3,15,17,17
84,4,2,16,2,12
84,3,2,18,2,9
84,2,2,20,2,6
84,1,2,22,2,3
84,0,3,24,2,0
85,0,2,23,2,0
85,1,2,21,2,3
85,2,2,19,2,6
85,3,2,17,2,9
85,4,2,15,2,12
85,5,4,16,17,17
85,6,9,17,17,17
85,7,15,17,17,17
85,8,68,27,81,27
85,9,66,27,81,27
85,10,64,27,81,27
85,11,62,27,81,27
85,12,2,1,17,17
85,13,4,6,17,17
85,14,6,11,17,17
85,15,9,16,17,17
86,15,10,16,17,17
86,14,7,12,17,17
86,13,5,7,17,17
86,12,3,2,17,17
86,11,63,27,81,27
86,10,65,27,81,27
86,9,67,27,81,27
86,8,69,27,81,27
86,7,16,17,17,17
86,6,10,17,17,17
86,5,5,17,17,17
86,4,2,14,2,12
86,3,2,16,2,9
86,2,2,18,2,6
86,1,2,20,2,3
86,0,2,22,2,0
87,0,2,21,2,0
87,1,2,19,2,3
87,2,2,17,2,6
87,3,2,15,2,9
87,4,2,13,2,12
87,5,6,17,17,17
87,6,11,17,17,17
87,7,17,17,11,32
87,8,70,27,81,27
87,9,68,27,81,27
87,10,66,27,81,27
87,11,64,27,81,27
87,12,4,3,17,17
87,13,6,8,17,17
87,14,8,13,17,17
87,15,11,16,17,17
88,15,12,16,17,17
88,14,9,14,17,17
88,13,7,9,17,17
88,12,5,4,17,17
88,11,65,27,81,27
88,10,67,27,81,27
88,9,69,27,81,27
88,8,71,27,81,27
88,7,16,18,11,32
88,6,12,17,17,17
88,5,7,17,17,17
88,4,2,12,17,17
88,3,2,14,2,9
88,2,2,16,2,6
88,1,2,18,2,3
88,0,2,20,2,0
89,0,2,19,2,0
89,1,2,17,2,3
89,2,2,15,2,6
89,3,2,13,2,9
89,4,3,13,17,17
89,5,8,17,17,17
89,6,13,17,17,17
89,7,15,19,11,32
89,8,72,27,81,27
89,9,70,27,81,27
89,10,68,27,81,27
89,11,66,27,81,27
89,12,6,5,17,17
89,13,8,10,17,17
89,14,10,15,17,17
89,15,13,16,17,17
90,15,14,16,17,17
90,14,11,16,17,17
90,13,9,11,17,17
90,12,7,6,17,17
90,11,67,27,81,27
90,10,69,27,81,27
90,9,71,27,81,27
90,8,73,27,81,27
90,7,14,20,11,32
90,6,14,17,17,17
90,5,9,17,17,17
90,4,4,14,17,17
90,3,2,12,2,9
90,2,2,14,2,6
90,1,2,16,2,3
90,0,2,18,2,0
91,0,2,17,2,0
91,1,2,15,2,3
91,2,2,13,2,6
91,3,2,11,2,9
91,4,5,15,17,17
91,5,10,17,17,17
91,6,15,17,17,17
91,7,13,21,11,32
91,8,74,27,81,27
91,9,72,27,81,27
91,10,70,27,81,27
91,11,68,27,81,27
91,12,8,7,17,17
91,13,10,12,17,17
91,14,12,17,17,17
91,15,15,16,17,17
92,15,16,16,17,17
92,14,13,17,17,17
92,13,11,13,17,17
92,12,9,8,17,17
92,11,69,27,81,27
92,10,71,27,81,27
92,9,73,27,81,27
92,8,75,27,81,27
92,7,12,22,11,32
92,6,16,17,17,17
92,5,11,17,17,17
92,4,6,16,17,17
92,3,2,10,2,9
92,2,2,12,2,6
92,1,2,14,2,3
92,0,2,16,2,0
93,0,2,15,2,0
93,1,2,13,2,3
93,2,2,11,2,6
93,3,2,9,17,17
93,4,7,17,17,17
93,5,12,17,17,17
93,6,17,17,11,32
93,7,11,23,11,32
93,8,76,27,81,27
93,9,74,27,81,27
93,10,72,27,81,27
93,11,70,27,81,27
93,12,10,9,17,17
93,13,12,14,17,17
93,14,14,17,17,17
93,15,17,16,17,17
94,15,17,17,4,55
94,14,15,17,17,17
94,13,13,15,17,17
94,12,11,10,17,17
94,11,71,27,81,27
94,10,73,27,81,27
94,9,75,27,81,27
94,8,77,27,81,27
94,7,11,24,11,32
94,6,16,18,11,32
94,5,13,17,17,17
94,4,8,17,17,17
94,3,3,9,17,17
94,2,2,10,2,6
94,1,2,12,2,3
94,0,2,14,2,0
95,0,2,13,2,0
95,1,2,11,2,3
95,2,2,9,2,6
95,3,4,10,17,17
95,4,9,17,17,17
95,5,14,17,17,17
95,6,15,19,11,32
95,7,11,25,11,32
95,8,78,27,81,27
95,9,76,27,81,27
95,10,74,27,81,27
95,11,72,27,81,27
95,12,12,11,17,17
95,13,14,16,17,17
95,14,16,17,17,17
95,15,17,18,4,55
96,15,16,19,4,55
96,14,17,17,4,55
96,13,15,16,17,17
96,12,13,12,17,17
96,11,73,27,81,27
96,10,75,27,81,27
96,9,77,27,81,27
96,8,79,27,81,27
96,7,11,26,11,32
96,6,14,20,11,32
96,5,15,17,17,17
96,4,10,17,17,17
96,3,5,11,17,17
96,2,2,8,2,6
96,1,2,10,2,3
96,0,2,12,2,0
97,0,2,11,2,0
97,1,2,9,2,3
97,2,2,7,2,6
97,3,6,12,17,17
97,4,11,17,17,17
97,5,16,17,17,17
97,6,13,21,11,32
97,7,11,27,11,32
97,8,80,27,81,27
97,9,78,27,81,27
97,10,76,27,81,27
97,11,74,27,81,27
97,12,14,13,17,17
97,13,16,16,17,17
97,14,16,18,4,55
97,15,15,20,4,55
98,15,14,21,4,55
98,14,15,19,4,55
98,13,17,16,17,17
98,12,15,14,17,17
98,11,75,27,81,27
98,10,77,27,81,27
98,9,79,27,81,27
98,8,81,27,67,19
98,7,11,28,11,32
98,6,12,22,11,32
98,5,17,17,11,32
98,4,12,17,17,17
98,3,7,13,17,17
98,2,2,6,17,17
98,1,2,8,2,3
98,0,2,10,2,0
99,0,2,9,2,0
99,1,2,7,2,3
99,2,3,7,17,17
99,3,8,14,17,17
99,4,13,17,17,17
99,5,16,18,11,32
99,6,11,23,11,32
99,7,11,29,11,32
99,8,81,26,67,19
99,9,80,27,81,27
99,10,78,27,81,27
99,11,76,27,81,27
99,12,16,15,17,17
99,13,17,16,17,17
99,14,14,20,4,55
99,15,13,22,4,55
100,15,12,23,4,55
100,14,13,21,4,55
100,13,17,17,4,55
100,12,16,16,17,17
100,11,77,27,81,27
100,10,79,27,81,27
100,9,81,27,67,19
100,8,80,25,67,19
100,7,11,30,11,32
100,6,11,24,11,32
100,5,15,19,11,32
100,4,14,17,17,17
100,3,9,15,17,17
100,2,4,8,17,17
100,1,2,6,2,3
100,0,2,8,2,0
101,0,2,7,2,0
101,1,2,5,2,3
101,2,5,9,17,17
101,3,10,16,17,17
101,4,15,17,17,17
101,5,14,20,11,32
101,6,11,25,11,32
101,7,11,31,11,32
101,8,79,24,67,19
101,9,81,26,67,19
101,10,80,27,81,27
101,11,78,27,81,27
101,12,17,17,4,55
101,13,16,18,4,55
101,14,12,22,4,55
101,15,12,24,4,55
102,15,11,25,4,55
102,14,11,23,4,55
102,13,15,19,4,55
102,12,17,18,4,55
102,11,79,27,81,27
102,10,81,27,67,19
102,9,80,25,67,19
102,8,78,23,67,19
102,7,11,32,2,21
102,6,11,26,11,32
102,5,13,21,11,32
102,4,16,17,17,17
102,3,11,17,17,17
102,2,6,10,17,17
102,1,2,4,2,3
102,0,2,6,2,0
103,0,2,5,2,0
103,1,2,3,17,17
103,2,7,11,17,17
103,3,12,17,17,17
103,4,17,17,11,32
103,5,12,22,11,32
103,6,11,27,11,32
103,7,10,31,2,21
103,8,77,22,67,19
103,9,79,24,67,19
103,10,81,26,67,19
103,11,80,27,81,27
103,12,16,19,4,55
103,13,14,20,4,55
103,14,10,24,4,55
103,15,10,25,4,55
104,15,9,26,4,55
104,14,9,24,4,55
104,13,13,21,4,55
104,12,15,20,4,55
104,11,81,27,67,19
104,10,80,25,67,19
104,9,78,23,67,19
104,8,76,21,67,19
104,7,9,30,2,21
104,6,11,28,11,32
104,5,11,23,11,32
104,4,16,18,11,32
104,3,13,17,17,17
104,2,8,12,17,17
104,1,3,3,17,17
104,0,2,4,2,0
105,0,2,3,2,0
105,1,4,4,17,17
105,2,9,13,17,17
105,3,14,17,17,17
105,4,15,19,11,32
105,5,11,24,11,32
105,6,11,29,11,32
105,7,8,29,2,21
105,8,75,20,67,19
105,9,77,22,67,19
105,10,79,24,67,19
105,11,80,26,67,19
105,12,14,21,4,55
105,13,12,22,4,55
105,14,8,25,4,55
105,15,8,27,4,55
106,15,8,28,4,55
106,14,7,26,4,55
106,13,11,23,4,55
106,12,13,22,4,55
106,11,79,25,67,19
106,10,78,23,67,19
106,9,76,21,67,19
106,8,74,19,67,19
106,7,7,28,2,21
106,6,11,30,11,32
106,5,11,25,11,32
106,4,14,20,11,32
106,3,15,17,17,17
106,2,10,14,17,17
106,1,5,5,17,17
106,0,2,2,2,0
107,0,2,1,2,0
107,1,6,6,17,17
107,2,11,15,17,17
107,3,16,17,17,17
107,4,13,21,11,32
107,5,11,26,11,32
107,6,11,31,11,32
107,7,7,27,2,21
107,8,73,19,67,19
107,9,75,20,67,19
107,10,77,22,67,19
107,11,78,24,67,19
107,12,12,23,4,55
107,13,10,24,4,55
107,14,6,27,4,55
107,15,8,29,4,55
108,15,7,30,4,55
108,14,5,28,4,55
108,13,9,25,4,55
108,12,11,24,4,55
108,11,77,23,67,19
108,10,76,21,67,19
108,9,74,19,67,19
108,8,72,19,67,19
108,7,7,26,2,21
108,6,11,32,2,18
108,5,11,27,11,32
108,4,12,22,11,32
108,3,17,17,11,32
108,2,12,16,17,17
108,1,7,7,17,17
108,0,2,0,17,17
109,0,3,1,17,17
109,1,8,8,17,17
109,2,13,17,17,17
109,3,16,18,11,32
109,4,11,23,11,32
109,5,11,28,11,32
109,6,10,31,2,18
109,7,6,25,2,21
109,8,71,19,67,19
109,9,73,19,67,19
109,10,75,20,67,19
109,11,76,22,67,19
109,12,10,25,4,55
109,13,8,26,4,55
109,14,4,29,4,55
109,15,6,31,4,55
110,15,5,32,4,55
110,14,4,30,4,55
110,13,7,27,4,55
110,12,9,26,4,55
110,11,75,21,67,19
110,10,74,19,67,19
110,9,72,19,67,19
110,8,70,19,67,19
110,7,5,24,2,21
110,6,9,30,2,18
110,5,11,29,11,32
110,4,11,24,11,32
110,3,15,19,11,32
110,2,14,17,17,17
110,1,9,9,17,17
110,0,4,2,17,17
111,0,5,3,17,17
111,1,10,10,17,17
111,2,15,17,17,17
111,3,14,20,11,32
111,4,11,25,11,32
111,5,11,30,11,32
111,6,8,29,2,18
111,7,4,23,2,21
111,8,69,19,67,19
111,9,71,19,67,19
111,10,73,19,67,19
111,11,74,20,67,19
111,12,8,27,4,55
111,13,6,28,4,55
111,14,4,31,4,55
111,15,4,33,4,55
112,15,4,34,4,55
112,14,4,32,4,55
112,13,5,29,4,55
112,12,8,28,4,55
112,11,73,19,67,19
112,10,72,19,67,19
112,9,70,19,67,19
112,8,68,19,67,19
112,7,3,22,2,21
112,6,7,28,2,18
112,5,11,31,11,32
112,4,11,26,11,32
112,3,13,21,11,32
112,2,16,17,17,17
112,1,11,11,17,17
112,0,6,4,17,17
113,0,7,5,17,17
113,1,12,12,17,17
113,2,17,17,11,32
113,3,12,22,11,32
113,4,11,27,11,32
113,5,11,32,2,15
113,6,6,27,2,18
113,7,2,21,17,17
113,8,67,19,1,0
113,9,69,19,67,19
113,10,71,19,67,19
113,11,73,19,67,19
113,12,8,29,4,55
113,13,4,30,4,55
113,14,4,33,4,55
113,15,4,35,4,55
114,15,4,36,4,55
114,14,4,34,4,55
114,13,4,31,4,55
114,12,7,30,4,55
114,11,72,19,67,19
114,10,70,19,67,19
114,9,68,19,67,19
114,8,66,18,1,0
114,7,3,20,17,17
114,6,5,26,2,18
114,5,10,31,2,15
114,4,11,28,11,32
114,3,11,23,11,32
114,2,16,18,11,32
114,1,13,13,17,17
114,0,8,6,17,17
115,0,9,7,17,17
115,1,14,14,17,17
115,2,15,19,11,32
115,3,11,24,11,32
115,4,11,29,11,32
115,5,9,30,2,15
115,6,4,25,2,18
115,7,4,19,17,17
115,8,65,17,1,0
115,9,67,19,1,3
115,10,69,19,67,19
115,11,71,19,67,19
115,12,6,31,4,55
115,13,4,32,4,55
115,14,4,35,4,55
115,15,4,37,4,55
116,15,4,38,4,55
116,14,4,36,4,55
116,13,4,33,4,55
116,12,5,32,4,55
116,11,70,19,67,19
116,10,68,19,67,19
116,9,66,18,1,3
116,8,64,16,1,0
116,7,5,18,17,17
116,6,3,24,2,18
116,5,8,29,2,15
116,4,11,30,11,32
116,3,11,25,11,32
116,2,14,20,11,32
116,1,15,15,17,17
116,0,10,8,17,17
117,0,11,9,17,17
117,1,16,16,17,17
117,2,13,21,11,32
117,3,11,26,11,32
117,4,11,31,11,32
117,5,7,28,2,15
117,6,2,23,2,18
117,7,6,17,17,17
117,8,63,15,1,0
117,9,65,17,1,3
117,10,67,19,1,6
117,11,69,19,67,19
117,12,4,33,4,55
117,13,4,34,4,55
117,14,4,37,4,55
117,15,4,39,4,55
118,15,4,40,4,55
118,14,4,38,4,55
118,13,4,35,4,55
118,12,4,33,4,55
118,11,68,19,67,19
118,10,66,18,1,6
118,9,64,16,1,3
118,8,62,14,1,0
118,7,7,17,17,17
118,6,2,22,2,18
118,5,6,27,2,15
118,4,11,32,2,12
118,3,11,27,11,32
118,2,12,22,11,32
118,1,17,17,11,32
118,0,12,10,17,17
119,0,13,11,17,17
119,1,16,18,11,32
119,2,11,23,11,32
119,3,11,28,11,32
119,4,10,31,2,12
119,5,5,26,2,15
119,6,2,21,2,18
119,7,8,17,17,17
119,8,61,13,1,0
119,9,63,15,1,3
119,10,65,17,1,6
119,11,67,19,1,9
119,12,4,34,4,55
119,13,4,36,4,55
119,14,4,39,4,55
119,15,4,41,4,55
120,15,4,42,4,55
120,14,4,40,4,55
120,13,4,37,4,55
120,12,4,35,4,55
120,11,66,18,1,9
120,10,64,16,1,6
120,9,62,14,1,3
120,8,60,12,1,0
120,7,9,17,17,17
120,6,2,20,2,18
120,5,4,25,2,15
120,4,9,30,2,12
120,3,11,29,11,32
120,2,11,24,11,32
120,1,15,19,11,32
120,0,14,12,17,17
121,0,15,13,17,17
121,1,14,20,11,32
121,2,11,25,11,32
121,3,11,30,11,32
121,4,8,29,2,12
121,5,3,24,2,15
121,6,2,19,2,18
121,7,10,17,17,17
121,8,59,11,1,0
121,9,61,13,1,3
121,10,63,15,1,6
121,11,65,17,1,9
121,12,4,36,4,55
121,13,4,38,4,55
121,14,4,41,4,55
121,15,4,43,4,55
122,15,4,44,4,55
122,14,4,42,4,55
122,13,4,39,4,55
122,12,4,37,4,55
122,11,64,16,1,9
122,10,62,14,1,6
122,9,60,12,1,3
122,8,58,10,1,0
122,7,11,17,17,17
122,6,2,18,17,17
122,5,2,23,2,15
122,4,7,28,2,12
122,3,11,31,11,32
122,2,11,26,11,32
122,1,13,21,11,32
122,0,16,14,17,17
123,0,17,15,17,17
123,1,12,22,11,32
123,2,11,27,11,32
123,3,11,32,2,9
123,4,6,27,2,12
123,5,2,22,2,15
123,6,3,17,17,17
123,7,12,17,17,17
123,8,57,9,1,0
123,9,59,11,1,3
123,10,61,13,1,6
123,11,63,15,1,9
123,12,4,38,4,55
123,13,4,40,4,55
123,14,4,43,4,55
123,15,4,45,4,55
124,15,4,46,4,55
124,14,4,44,4,55
124,13,4,41,4,55
124,12,4,39,4,55
124,11,62,14,1,9
124,10,60,12,1,6
124,9,58,10,1,3
124,8,56,8,1,0
124,7,13,17,17,17
124,6,4,17,17,17
124,5,2,21,2,15
124,4,5,26,2,12
124,3,10,31,2,9
124,2,11,28,11,32
124,1,11,23,11,32
124,0,17,16,17,17
125,0,17,17,11,32
125,1,11,24,11,32
125,2,11,29,11,32
125,3,9,30,2,9
125,4,4,25,2,12
125,5,2,20,2,15
125,6,5,17,17,17
125,7,14,17,17,17
125,8,55,7,1,0
125,9,57,9,1,3
125,10,59,11,1,6
125,11,61,13,1,9
125,12,4,40,4,55
125,13,4,42,4,55
125,14,4,45,4,55
125,15,4,47,4,55
126,15,4,48,4,55
126,14,4,46,4,55
126,13,4,43,4,55
126,12,4,41,4,55
126,11,60,12,1,9
126,10,58,10,1,6
126,9,56,8,1,3
126,8,54,6,1,0
126,7,15,17,17,17
126,6,6,17,17,17
126,5,2,19,2,15
126,4,3,24,2,12
126,3,8,29,2,9
126,2,11,30,11,32
126,1,11,25,11,32
126,0,16,18,11,32
127,0,15,19,11,32
127,1,11,26,11,32
127,2,11,31,11,32
127,3,7,28,2,9
127,4,2,23,2,12
127,5,2,18,2,15
127,6,7,17,17,17
127,7,16,17,17,17
127,8,53,5,1,0
127,9,55,7,1,3
127,10,57,9,1,6
127,11,59,11,1,9
127,12,4,42,4,55
127,13,4,44,4,55
127,14,4,47,4,55
127,15,4,49,4,55
128,15,4,50,4,55
128,14,4,48,4,55
128,13,4,45,4,55
128,12,4,43,4,55
128,11,58,10,1,9
128,10,56,8,1,6
128,9,54,6,1,3
128,8,52,4,1,0
128,7,17,17,11,32
128,6,8,17,17,17
128,5,2,17,2,15
128,4,2,22,2,12
128,3,6,27,2,9
128,2,11,32,2,6
128,1,11,27,11,32
128,0,14,20,11,32
129,0,13,21,11,32
129,1,11,28,11,32
129,2,10,31,2,6
129,3,5,26,2,9
129,4,2,21,2,12
129,5,2,16,2,15
129,6,9,17,17,17
129,7,16,18,11,32
129,8,51,3,1,0
129,9,53,5,1,3
129,10,55,7,1,6
129,11,57,9,1,9
129,12,4,44,4,55
129,13,4,46,4,55
129,14,4,49,4,55
129,15,4,51,4,55
130,15,4,52,4,55
130,14,4,50,4,55
130,13,4,47,4,55
130,12,4,45,4,55
130,11,56,9,1,9
130,10,54,6,1,6
130,9,52,4,1,3
130,8,50,2,1,0
130,7,15,19,11,32
130,6,10,17,17,17
130,5,2,15,17,17
130,4,2,20,2,12
130,3,4,25,2,9
130,2,9,30,2,6
130,1,11,29,11,32
130,0,12,22,11,32
131,0,11,23,11,32
131,1,11,30,11,32
131,2,8,29,2,6
131,3,3,24,2,9
131,4,2,19,2,12
131,5,3,16,17,17
131,6,11,17,17,17
131,7,14,20,11,32
131,8,49,1,1,0
131,9,51,3,1,3
131,10,53,6,1,6
131,11,55,9,1,9
131,12,4,46,4,55
131,13,4,48,4,55
131,14,4,51,4,55
131,15,4,53,4,55
132,15,4,54,4,55
132,14,4,52,4,55
132,13,4,49,4,55
132,12,4,47,4,55
132,11,54,9,1,9
132,10,52,6,1,6
132,9,50,3,1,3
132,8,48,0,1,0
132,7,13,21,11,32
132,6,12,17,17,17
132,5,4,17,17,17
132,4,2,18,2,12
132,3,2,23,2,9
132,2,7,28,2,6
132,1,11,31,11,32
132,0,11,24,11,32
133,0,11,25,11,32
133,1,11,32,2,3
133,2,6,27,2,6
133,3,2,22,2,9
133,4,2,17,2,12
133,5,5,17,17,17
133,6,13,17,17,17
133,7,12,22,11,32
133,8,47,0,1,0
133,9,49,3,1,3
133,10,51,6,1,6
133,11,53,9,1,9
133,12,4,48,4,55
133,13,4,50,4,55
133,14,4,53,4,55
133,15,4,55,50,43
134,15,5,55,50,43
134,14,4,54,4,55
134,13,4,51,4,55
134,12,4,49,4,55
134,11,52,9,1,9
134,10,50,6,1,6
134,9,48,3,1,3
134,8,46,0,1,0
134,7,11,23,11,32
134,6,14,17,17,17
134,5,6,17,17,17
134,4,2,16,2,12
134,3,2,21,2,9
134,2,5,26,2,6
134,1,10,31,2,3
134,0,11,26,11,32
135,0,11,27,11,32
135,1,9,30,2,3
135,2,4,25,2,6
135,3,2,20,2,9
135,4,2,15,2,12
135,5,7,17,17,17
135,6,15,17,17,17
135,7,11,24,11,32
135,8,45,0,1,0
135,9,47,3,1,3
135,10,49,6,1,6
135,11,51,9,1,9
135,12,4,50,4,55
135,13,4,52,4,55
135,14,4,55,50,40
135,15,6,54,50,43
136,15,7,53,50,43
136,14,5,54,50,40
136,13,4,53,4,55
136,12,4,51,4,55
136,11,50,9,1,9
136,10,48,6,1,6
136,9,46,3,1,3
136,8,44,0,1,0
136,7,11,25,11,32
136,6,16,17,17,17
136,5,8,17,17,17
136,4,2,14,2,12
136,3,2,19,2,9
136,2,3,24,2,6
136,1,8,29,2,3
136,0,11,28,11,32
137,0,11,29,11,32
137,1,7,28,2,3
137,2,2,23,2,6
137,3,2,18,2,9
137,4,2,13,2,12
137,5,9,17,17,17
137,6,17,17,11,32
137,7,11,26,11,32
137,8,43,0,1,0
137,9,45,3,1,3
137,10,47,6,1,6
137,11,49,9,1,9
137,12,4,52,4,55
137,13,4,54,4,55
137,14,6,53,50,40
137,15,8,52,50,43
138,15,9,51,50,43
138,14,7,52,50,40
138,13,4,55,50,37
138,12,4,53,4,55
138,11,48,9,1,9
138,10,46,6,1,6
138,9,44,3,1,3
138,8,42,0,1,0
138,7,11,27,11,32
138,6,16,18,11,32
138,5,10,17,17,17
138,4,2,12,17,17
138,3,2,17,2,9
138,2,2,22,2,6
138,1,6,27,2,3
138,0,11,30,11,32
139,0,11,31,11,32
139,1,5,26,2,3
139,2,2,21,2,6
139,3,2,16,2,9
139,4,3,13,17,17
139,5,11,17,17,17
139,6,15,19,11,32
139,7,11,28,11,32
139,8,41,0,1,0
139,9,43,3,1,3
139,10,45,6,1,6
139,11,47,9,1,9
139,12,4,54,4,55
139,13,5,54,50,37
139,14,8,51,50,40
139,15,10,50,50,43
140,15,11,49,50,43
140,14,9,50,50,40
140,13,6,53,50,37
140,12,4,55,50,34
140,11,46,9,1,9
140,10,44,6,1,6
140,9,42,3,1,3
140,8,40,0,1,0
140,7,11,29,11,32
140,6,14,20,11,32
140,5,12,17,17,17
140,4,4,14,17,17
140,3,2,15,2,9
140,2,2,20,2,6
140,1,4,25,2,3
140,0,11,32,2,0
141,0,10,31,2,0
141,1,3,24,2,3
141,2,2,19,2,6
141,3,2,14,2,9
141,4,5,15,17,17
141,5,13,17,17,17
141,6,13,21,11,32
141,7,11,30,11,32
141,8,39,0,1,0
141,9,41,3,1,3
141,10,43,6,1,6
141,11,45,9,1,9
141,12,5,54,50,34
141,13,7,52,50,37
141,14,10,49,50,40
141,15,12,48,50,43
142,15,13,47,50,43
142,14,11,48,50,40
142,13,8,51,50,37
142,12,6,53,50,34
142,11,44,9,1,9
142,10,42,6,1,6
142,9,40,3,1,3
142,8,38,0,1,0
142,7,11,31,11,32
142,6,12,22,11,32
142,5,14,17,17,17
142,4,6,16,17,17
142,3,2,13,2,9
142,2,2,18,2,6
142,1,2,23,2,3
142,0,9,30,2,0
143,0,8,29,2,0
143,1,2,22,2,3
143,2,2,17,2,6
143,3,2,12,2,9
143,4,7,17,17,17
143,5,15,17,17,17
143,6,11,23,11,32
143,7,11,32,2,21
143,8,37,0,1,0
143,9,39,3,1,3
143,10,41,6,1,6
143,11,43,9,1,9
143,12,7,52,50,34
143,13,9,50,50,37
143,14,12,47,50,40
143,15,14,46,50,43
144,15,15,45,50,43
144,14,13,46,50,40
144,13,10,49,50,37
144,12,8,51,50,34
144,11,42,9,1,9
144,10,40,6,1,6
144,9,38,3,1,3
144,8,36,0,1,0
144,7,10,31,2,21
144,6,11,24,11,32
144,5,16,17,17,17
144,4,8,17,17,17
144,3,2,11,2,9
144,2,2,16,2,6
144,1,2,21,2,3
144,0,7,28,2,0
145,0,6,27,2,0
145,1,2,20,2,3
145,2,2,15,2,6
145,3,2,10,2,9
145,4,9,17,17,17
145,5,17,17,11,32
145,6,11,25,11,32
145,7,9,30,2,21
145,8,35,0,1,0
145,9,37,3,1,3
145,10,39,6,1,6
145,11,41,9,1,9
145,12,9,50,50,34
145,13,11,48,50,37
145,14,14,45,50,40
145,15,16,44,50,43
146,15,17,43,50,43
146,14,15,44,50,40
146,13,12,47,50,37
146,12,10,49,50,34
146,11,40,9,1,9
146,10,38,6,1,6
146,9,36,3,1,3
146,8,34,0,1,0
146,7,8,29,2,21
146,6,11,26,11,32
146,5,16,18,11,32
146,4,10,17,17,17
